commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
e00dff2	supertrend_4h_v1	ETHUSDT	0.0977	16.67	3.93	-32.88	36.4	1.21	209	0.1305	0.1196	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	SOLUSDT	0.533	111.37	20.67	-44.92	33.7	1.54	205	0.7521	0.4601	keep	revalidated supertrend_4h_v1	train
e00dff2	supertrend_4h_v1	SOLUSDT	0.315	12.21	10.44	-24.3	41.0	1.23	61	0.4725	0.4295	keep	revalidated supertrend_4h_v1	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-0.7813	-22.35	-6.13	-36.97	45.0	0.76	200	-0.9581	-0.1659	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	0.3646	47.16	10.15	-26.42	66.7	159.77	3	0.4515	0.3841	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	1.1052	242.02	36.16	-43.43	56.8	143.59	44	1.4465	0.8327	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-1.1064	-6.76	-5.85	-9.36	46.8	0.71	158	-1.4076	-0.6251	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	-1.0071	-12.03	-10.45	-30.55	44.3	0.76	176	-1.3377	-0.3423	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	-0.2773	-1.42	-1.22	-27.73	44.0	1.03	109	-0.3688	-0.0441	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
2804fed	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	BTCUSDT	-1.3842	-34.76	-10.13	-43.24	38.4	0.59	224	-1.6296	-0.2344	keep	exp#007 mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	train
2804fed	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	ETHUSDT	0.2838	36.33	8.06	-20.42	100.0	inf	2	0.3515	0.3948	keep	exp#007 mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	train
2804fed	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	SOLUSDT	1.3349	227.06	34.64	-34.38	83.3	25101.16	6	1.7675	1.0078	keep	exp#007 mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	train
2804fed	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	BTCUSDT	-1.1867	-4.99	-4.31	-11.84	49.7	0.84	169	-1.4936	-0.3644	keep	exp#007 mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	test
2804fed	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	ETHUSDT	-1.4905	-14.55	-12.67	-20.76	49.0	0.66	157	-1.863	-0.61	keep	exp#007 mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	test
2804fed	mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	SOLUSDT	-0.2834	0.3	0.26	-22.47	53.9	1.07	102	-0.3645	0.0115	keep	exp#007 mtf_supertrend_rsi_adx_zscore_4h_1h_15m_v1	test
86ae822	mtf_supertrend_kama_rsi_volume_15m_4h_v1	BTCUSDT	-1.5662	-46.65	-14.55	-56.06	38.1	0.45	197	-1.8377	-0.2595	keep	exp#009 mtf_supertrend_kama_rsi_volume_15m_4h_v1	train
86ae822	mtf_supertrend_kama_rsi_volume_15m_4h_v1	ETHUSDT	0.341	42.68	9.3	-23.47	100.0	inf	2	0.4224	0.3962	keep	exp#009 mtf_supertrend_kama_rsi_volume_15m_4h_v1	train
86ae822	mtf_supertrend_kama_rsi_volume_15m_4h_v1	SOLUSDT	1.3129	272.57	39.12	-39.04	75.0	979.62	8	1.7359	1.0021	keep	exp#009 mtf_supertrend_kama_rsi_volume_15m_4h_v1	train
86ae822	mtf_supertrend_kama_rsi_volume_15m_4h_v1	BTCUSDT	-1.417	-8.91	-7.72	-16.95	39.4	0.71	137	-1.7831	-0.4554	keep	exp#009 mtf_supertrend_kama_rsi_volume_15m_4h_v1	test
86ae822	mtf_supertrend_kama_rsi_volume_15m_4h_v1	ETHUSDT	-0.2095	1.39	1.2	-17.0	55.0	1.18	120	-0.2771	0.0704	keep	exp#009 mtf_supertrend_kama_rsi_volume_15m_4h_v1	test
86ae822	mtf_supertrend_kama_rsi_volume_15m_4h_v1	SOLUSDT	-0.5392	-5.63	-4.87	-29.57	49.6	0.9	115	-0.6948	-0.1647	keep	exp#009 mtf_supertrend_kama_rsi_volume_15m_4h_v1	test
f781f9f	mtf_hma_supertrend_rsi_atr_15m_4h_v1	BTCUSDT	-0.8212	-20.4	-5.55	-35.76	50.8	0.93	437	-0.9903	-0.1551	keep	exp#025 mtf_hma_supertrend_rsi_atr_15m_4h_v1	train
f781f9f	mtf_hma_supertrend_rsi_atr_15m_4h_v1	ETHUSDT	-0.2989	-1.95	-0.49	-36.71	49.4	0.99	265	-0.3582	-0.0134	keep	exp#025 mtf_hma_supertrend_rsi_atr_15m_4h_v1	train
f781f9f	mtf_hma_supertrend_rsi_atr_15m_4h_v1	SOLUSDT	1.1951	224.78	34.41	-39.04	66.7	4569.95	3	1.5719	0.8814	keep	exp#025 mtf_hma_supertrend_rsi_atr_15m_4h_v1	train
f781f9f	mtf_hma_supertrend_rsi_atr_15m_4h_v1	BTCUSDT	-1.1843	-6.29	-5.45	-15.1	51.9	0.87	266	-1.5077	-0.3607	keep	exp#025 mtf_hma_supertrend_rsi_atr_15m_4h_v1	test
f781f9f	mtf_hma_supertrend_rsi_atr_15m_4h_v1	ETHUSDT	-1.4655	-16.62	-14.49	-23.86	47.2	0.64	199	-1.8188	-0.6072	keep	exp#025 mtf_hma_supertrend_rsi_atr_15m_4h_v1	test
f781f9f	mtf_hma_supertrend_rsi_atr_15m_4h_v1	SOLUSDT	-0.8887	-11.15	-9.69	-26.8	51.3	0.83	238	-1.1237	-0.3614	keep	exp#025 mtf_hma_supertrend_rsi_atr_15m_4h_v1	test
65b6ed1	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	BTCUSDT	-1.1402	-34.15	-9.93	-40.73	36.0	0.35	164	-1.3853	-0.2437	keep	exp#055 regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	train
65b6ed1	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	ETHUSDT	0.3734	48.02	10.31	-26.42	100.0	inf	1	0.4624	0.3901	keep	exp#055 regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	train
65b6ed1	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	SOLUSDT	1.2598	297.87	41.43	-43.43	62.5	1551.24	8	1.6556	0.9541	keep	exp#055 regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	train
65b6ed1	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	BTCUSDT	-0.8034	-2.74	-2.36	-14.96	32.3	0.89	124	-0.9972	-0.1578	keep	exp#055 regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	test
65b6ed1	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	ETHUSDT	-0.0555	3.81	3.27	-19.5	41.7	1.57	60	-0.0715	0.1677	keep	exp#055 regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	test
65b6ed1	regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	SOLUSDT	-0.1017	2.12	1.82	-16.13	41.9	1.21	43	-0.1305	0.1128	keep	exp#055 regime_adaptive_mtf_bbw_rsi_hma_15m_4h_v1	test
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	BTCUSDT	-0.5318	-10.62	-2.77	-34.65	48.1	1.15	337	-0.6624	-0.08	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	ETHUSDT	-0.3195	-5.85	-1.5	-37.81	51.6	0.93	306	-0.3893	-0.0396	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	SOLUSDT	1.0266	109.94	20.46	-26.07	62.5	417.62	8	1.3447	0.7849	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	train
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	BTCUSDT	-0.8564	-3.91	-3.38	-14.08	48.2	0.86	191	-1.101	-0.2398	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	ETHUSDT	-0.3427	-1.18	-1.01	-24.05	36.6	1.16	41	-0.4535	-0.0422	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
4423b96	vol_adjusted_mtf_hma_rsi_15m_4h_v1	SOLUSDT	-0.2207	-0.25	-0.21	-20.48	40.4	1.03	57	-0.2849	-0.0103	keep	exp#056 vol_adjusted_mtf_hma_rsi_15m_4h_v1	test
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	BTCUSDT	-0.6959	-13.96	-3.69	-31.51	36.8	0.93	212	-0.8221	-0.1171	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	train
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	ETHUSDT	0.3358	42.24	9.22	-23.47	100.0	inf	2	0.4159	0.3926	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	train
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	SOLUSDT	0.9032	154.75	26.46	-39.04	43.5	81.49	23	1.1632	0.6777	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	train
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	BTCUSDT	-0.4611	1.18	1.01	-9.09	40.9	1.12	66	-0.5816	0.1116	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	test
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	ETHUSDT	-3.2078	-31.97	-28.24	-34.96	31.7	0.36	180	-3.6271	-0.8076	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	test
e52e38b	regime_adaptive_mtf_trend_mr_15m_4h_v1	SOLUSDT	-1.4212	-17.5	-15.27	-28.06	39.5	0.56	119	-1.7065	-0.5442	keep	exp#066 regime_adaptive_mtf_trend_mr_15m_4h_v1	test
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	BTCUSDT	-0.835	-21.52	-5.88	-36.69	50.7	0.84	286	-1.0095	-0.1603	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	train
4aaa3aa	regime_adaptive_mtf_voting_15m_4h_v1	ETHUSDT	0.3427	42.82	9.33	-23.47	100.0	inf	2	0.4245	0.3973	keep	exp#073 regime_adaptive_mtf_voting_15m_4h_v1	train
